roadid,lat,lon,lat.1,lon.1
605,28.6009308,77.2175692,28.6012307,77.2177456
606,28.600867,77.2184174,28.603338,77.2235968
607,28.6002652,77.217923,28.5999286,77.2180219
608,28.5978082,77.2110542,28.598052,77.2111048
610,28.5977362,77.2112689,28.5978476,77.2115775
611,28.598052,77.2111048,28.6032981,77.2115077
612,28.598052,77.2111048,28.5977938,77.2111926
615,28.5960773,77.2073915,28.5976473,77.2108956
616,28.5978082,77.2110542,28.5978082,77.2110542
617,28.6001983,77.2169488,28.6004427,77.2172299
620,28.6012307,77.2177456,28.6009133,77.2177924
621,28.6008972,77.2170642,28.6008281,77.2173408
624,28.6047389,77.2111836,28.6044317,77.2115046
625,28.6037599,77.2108638,28.6040179,77.2111375
626,28.5972782,77.2232486,28.5930746,77.2235469
627,28.5805598,77.269647,28.5800265,77.2698325
629,28.5236279,77.1454713,28.5469555,77.1614509
631,28.5712913,77.2565137,28.5744009,77.2611623
632,28.5117363,77.2518086,28.5436993,77.2646551
633,28.6661587,77.3154113,28.6713595,77.317662
635,28.4917427,77.0908983,28.4848887,77.0954229
636,28.4993802,77.0895281,28.499227,77.089987
645,28.5796106,77.212072,28.57729,77.2195309
646,28.5771718,77.2199842,28.5771718,77.2199842
647,28.5704866,77.2366218,28.5664548,77.2461797
651,28.6499932,77.217632,28.6485634,77.2177699
653,28.6499932,77.217632,28.6594814,77.2159243
654,28.639207,77.2075259,28.6457319,77.2096708
655,28.6457319,77.2096708,28.6535964,77.2111424
656,28.6538797,77.2164819,28.6535964,77.2111424
657,28.6552354,77.2160013,28.6520123,77.2062848
658,28.6537667,77.2077186,28.6505805,77.2050859
659,28.6701307,77.2317725,28.6632515,77.2366181
660,28.6267745,77.2412607,28.627503,77.2405503
661,28.6409749,77.2257366,28.6417713,77.2235974
662,28.6436147,77.2237608,28.64388,77.2244145
665,28.6407345,77.2388481,28.641032,77.2404418
666,28.6402439,77.2410166,28.6379548,77.2412514
667,28.5929987,77.2439853,28.5869702,77.2478224
668,28.572795,77.2590601,28.5719707,77.2587758
669,28.5707152,77.2595399,28.5720464,77.2579281
670,28.5723632,77.2577717,28.5728598,77.2579306
671,28.5729471,77.2580415,28.5728958,77.2586364
672,28.5708218,77.2556811,28.5709546,77.2560091
673,28.5709546,77.2560091,28.5711023,77.2562418
676,28.5719604,77.2574674,28.5732244,77.2593107
677,28.5732244,77.2593107,28.5775321,77.2658562
682,28.5773222,77.0411799,28.5768969,77.0375066
683,28.5768969,77.0375066,28.5772419,77.0371016
684,28.5772419,77.0371016,28.5773438,77.0369804
685,28.5773438,77.0369804,28.5775703,77.0367251
687,28.5658386,77.000469,28.5585901,77.0038943
689,28.5585901,77.0038943,28.5459878,77.0100948
690,28.5459878,77.0100948,28.5456877,77.0102608
692,28.5456877,77.0102608,28.5455121,77.010364
693,28.5455121,77.010364,28.5451101,77.0106089
694,28.5451101,77.0106089,28.5448496,77.0107733
695,28.5448496,77.0107733,28.5446203,77.0109055
696,28.5446203,77.0109055,28.5441191,77.0112068
697,28.5441191,77.0112068,28.5432313,77.0129098
700,28.6092252,76.9855044,28.6015203,76.9883888
701,28.6118571,76.9786697,28.6092252,76.9855044
703,28.5831537,77.0374977,28.5862027,77.0409314
705,28.5871587,77.0418034,28.5877837,77.0419351
706,28.589893,77.0441515,28.5902996,77.0444739
707,28.5902996,77.0444739,28.6035524,77.0558
712,28.5862027,77.0409314,28.5866025,77.0413794
713,28.5866025,77.0413794,28.589893,77.0441515
718,28.5822705,77.0400847,28.5822103,77.0404275
720,28.5971357,77.0276614,28.5983064,77.0286681
721,28.5983064,77.0286681,28.5984475,77.0287724
722,28.5984475,77.0287724,28.5993732,77.029491
725,28.5775825,77.0571624,28.5777471,77.0581112
728,28.5867668,77.0648632,28.5869374,77.0659337
729,28.5692524,77.0536332,28.5691138,77.0538394
730,28.5691138,77.0538394,28.5633488,77.0624828
735,28.5952055,77.0710128,28.595905,77.0719329
736,28.5958928,77.0720623,28.5945275,77.0730601
738,28.5994409,77.0619956,28.5992452,77.0623271
739,28.5992452,77.0623271,28.5949425,77.0717558
745,28.5412675,77.1174383,28.5516923,77.1301394
747,28.626432,77.1340506,28.6356344,77.1407871
748,28.5486485,77.2570697,28.5541074,77.2650396
749,28.5560325,77.2479031,28.5520504,77.2468861
750,28.5598868,77.2441017,28.5620292,77.2567749
754,28.4804684,77.0858419,28.4808312,77.086167
755,28.4808312,77.086167,28.4805901,77.0866148
756,28.4469957,77.0788982,28.4476715,77.0789628
761,28.5703545,77.2097261,28.5687966,77.2196778
762,28.5664358,77.1892896,28.5693767,77.1895156
763,28.5520504,77.2468861,28.5604934,77.2314726
764,28.6093222,77.2401246,28.6106633,77.2349926
765,28.5751282,77.1596549,28.5890315,77.1693331
767,28.660752,77.2236404,28.656626,77.2233706
768,28.6451335,77.2235768,28.6569784,77.218716
769,28.6098719,77.1914599,28.6237136,77.1993889
770,28.6175719,77.213692,28.6196236,77.218301
771,28.6164116,77.2246192,28.6168322,77.2126985
773,28.6334317,77.205563,28.6277939,77.2051891
774,28.6277939,77.2051891,28.6274203,77.2061455
775,28.6338626,77.1897785,28.6338626,77.1897785
776,28.5474642,77.2631065,28.5328544,77.2689859
777,28.5696359,77.1964242,28.5697613,77.2027278
780,28.569711,77.1973372,28.5697803,77.2021033
782,28.5724309,77.2093928,28.5699315,77.210079
785,28.5692697,77.207896,28.5715936,77.2090808
786,28.5697319,77.2067053,28.5694586,77.2068392
787,28.5693629,77.2082788,28.5692078,77.2105343
792,28.5707595,77.2084716,28.5703545,77.2097261
793,28.5706551,77.2081469,28.5734312,77.2093169
796,28.5631676,77.2327718,28.568648,77.23498
797,28.56386,77.2334988,28.5638842,77.2501207
798,28.5627634,77.232742,28.5582918,77.2394236
802,28.5655389,77.2337125,28.5654643,77.2345382
804,28.5656768,77.2333438,28.5660853,77.234046
805,28.5658425,77.2307247,28.565178,77.2377662
807,28.5686608,77.2223916,28.5662652,77.2294652
809,28.5684258,77.223931,28.5668983,77.2278237
810,28.5668983,77.2278237,28.5655389,77.2337125
812,28.5673434,77.2343746,28.568648,77.23498
814,28.5660439,77.234418,28.56553,77.2349717
817,28.5668178,77.2528365,28.5708218,77.2556811
818,28.5651946,77.2440826,28.5668178,77.2528365
819,28.5650996,77.2428983,28.5679909,77.2534206
821,28.5806986,77.2687141,28.5800829,77.269926
822,28.5811325,77.2667785,28.5813087,77.2731594
826,28.5804843,77.1750181,28.5762264,77.177488
827,28.5868645,77.1894994,28.585273,77.1926475
828,28.5859421,77.1847852,28.5876631,77.1856789
829,28.5850249,77.1931851,28.5845768,77.1995312
831,28.5974093,77.1902898,28.5984201,77.1877538
832,28.5895183,77.1832841,28.5895183,77.1832841
834,28.598748,77.1874186,28.598748,77.1874186
836,28.5958663,77.1980712,28.5954286,77.1961794
838,28.6080007,77.2054792,28.6104936,77.2055895
839,28.6101599,77.2118526,28.6053898,77.2108111
840,28.5319647,77.1449933,28.5305672,77.1469051
841,28.5532642,77.1799323,28.5490072,77.1878334
843,28.6569784,77.218716,28.6577462,77.2175892
844,28.5563665,77.2065992,28.557071,77.2026277
845,28.5602733,77.2034183,28.5531858,77.2015948
846,28.6019195,77.3259124,28.5980665,77.3196551
847,28.5494542,77.3327209,28.5446833,77.3269728
848,28.6027105,77.3127648,28.6025082,77.3131368
852,28.67279,77.2804872,28.6718112,77.2805329
853,28.5891703,77.3025306,28.5892648,77.3008399
854,28.5565821,77.2701808,28.5564484,77.2706576
858,28.6559796,77.23685,28.6402439,77.2410166
859,28.6101929,77.2329373,28.5982896,77.2401405
860,28.6569784,77.218716,28.6572139,77.2232022
862,28.6150624,76.983598,28.6134014,76.9858369
863,28.6712454,76.9979703,28.6169904,76.9837994
865,28.6852503,76.9946652,28.7914652,77.0291163
866,28.5904839,77.2237062,28.5807947,77.2250118
867,28.5864886,77.2263293,28.5858163,77.2125126
868,28.403138,77.1487984,28.4046816,77.1101067
869,28.403138,77.1487984,28.4145491,77.1576305
870,28.5390185,77.216268,28.542649,77.2199084
872,28.5156481,77.2266835,28.5118583,77.251816
873,28.5578111,77.2068646,28.5542637,77.2128602
874,28.5567643,77.2098801,28.5598665,77.2132381
875,28.6380933,77.1805877,28.6433475,77.1835813
876,28.6532591,77.0738597,28.6519434,77.0754986
877,28.6525736,77.1092899,28.6602299,77.1087731
878,28.6031901,77.0701898,28.5947703,77.0718605
879,28.5702016,77.1220041,28.5674958,77.1278326
880,28.5930321,77.0793043,28.5826539,77.0933397
883,28.5826539,77.0933397,28.5740353,77.1207419
885,28.4632517,77.0954143,28.4821272,77.1092784
887,28.6237136,77.1993889,28.6239837,77.1997798
889,28.6078235,77.1357732,28.6060279,77.1280319
890,28.6265965,77.0702005,28.6381981,77.0814935
892,28.634671,77.0621978,28.634738,77.0623591
893,28.634738,77.0623591,28.6343116,77.0689081
895,28.6041132,77.0243447,28.5998527,77.0297242
896,28.5998497,77.0298648,28.6063243,77.0356102
897,28.5993232,77.0300394,28.5993232,77.0300394
898,28.5973986,77.0281243,28.5968689,77.0282651
902,28.6017663,77.0423218,28.5938573,77.0542011
904,28.6018434,77.0422031,28.6017663,77.0423218
906,28.5600821,77.0249813,28.5547088,77.0507353
907,28.8000873,77.0354432,28.8061042,77.0246714
908,28.7975602,77.0350672,28.8000873,77.0354432
909,28.4172233,77.091149,28.3930913,77.0938742
910,28.5692078,77.2105343,28.5691051,77.2124287
911,28.5316551,77.2766618,28.5387976,77.2720659
912,28.5588925,77.321392,28.5299724,77.3614318
913,28.5552705,77.3265503,28.5006429,77.406634
914,28.5542413,77.3269882,28.5003155,77.406525
917,28.5727088,77.3101836,28.5735617,77.3129184
918,28.565331,77.3151131,28.5654976,77.3185194
919,28.5725579,77.3095342,28.5727088,77.3101836
922,28.5656258,77.3193119,28.5657602,77.3201537
924,28.5735617,77.3129184,28.5746456,77.314932
928,28.5657602,77.3201537,28.5693758,77.3263231
932,28.5630088,77.3156317,28.5653439,77.3177733
934,28.5653439,77.3177733,28.5654976,77.3185194
937,28.5575135,77.3280173,28.5614484,77.3377202
938,28.5558635,77.3257393,28.5564704,77.3271733
939,28.5557122,77.3225631,28.5554961,77.3236205
940,28.5578345,77.3232882,28.5576814,77.3284397
942,28.554761,77.322605,28.5575135,77.3280173
944,28.5565422,77.3264247,28.5557727,77.3271552
945,28.55446,77.3246829,28.5561152,77.3251487
946,28.5565735,77.3256393,28.5573275,77.3258568
951,28.555486,77.3238512,28.55446,77.3246829
957,28.5613418,77.3371676,28.5619419,77.3383127
958,28.5614484,77.3377202,28.5679684,77.3468512
959,28.5534215,77.337177,28.5502532,77.3471192
962,28.5535677,77.3298921,28.5565128,77.3370355
963,28.5554477,77.3276194,28.5306891,77.3623971
965,28.5499353,77.3338716,28.5602711,77.3352301
966,28.565555,77.3363445,28.5758684,77.3501641
968,28.5643064,77.3351085,28.5653263,77.3359479
971,28.5750933,77.3339654,28.5754671,77.3340045
974,28.5760465,77.3335065,28.5868497,77.3232418
975,28.5755197,77.3340743,28.5755208,77.3345424
976,28.5760465,77.3335065,28.5740231,77.3354226
978,28.5780142,77.3379075,28.568343,77.347205
979,28.5683153,77.3295328,28.5731596,77.3362285
982,28.5774254,77.3190992,28.5770277,77.3191698
983,28.566743,77.3232713,28.5941775,77.3503256
984,28.5891703,77.3025306,28.580853,77.3152177
985,28.5772765,77.3183719,28.5774397,77.3183798
986,28.5776547,77.3184711,28.5775642,77.3187765
987,28.5739512,77.3233399,28.5735339,77.323354
988,28.5722981,77.3296361,28.5722993,77.3301948
990,28.5739785,77.3228681,28.5739408,77.3231271
993,28.5717523,77.3294566,28.5722068,77.3295938
994,28.5802378,77.3224757,28.5719542,77.3299462
999,28.5833498,77.3270137,28.5827955,77.3270941
1001,28.5909531,77.3357975,28.5724255,77.3533555
1004,28.5750912,77.315541,28.5768008,77.3178763
1006,28.5746456,77.314932,28.5750912,77.315541
